subject_id,predicate_id,object_id,mapping_justification,confidence,term
ESA Space Weather Glossary:validation,skos:exactMatch,GCMD:validation,lexical_identity_same_normalized_term,0.6,validation
GCMD:valley,skos:exactMatch,GEMET:valley,lexical_identity_same_normalized_term,0.6,valley
GEMET:vector,skos:exactMatch,SPASE Dictionary:vector,lexical_identity_same_normalized_term,0.6,vector
GCMD:vegetation,skos:exactMatch,GEMET:vegetation,lexical_identity_same_normalized_term,0.6,vegetation
GCMD:vegetation cover,skos:exactMatch,GEMET:vegetation cover,lexical_identity_same_normalized_term,0.6,vegetation cover
GCMD:velocity,skos:exactMatch,HELIO Ontology:velocity,lexical_identity_same_normalized_term,0.6,velocity
GCMD:velocity,skos:exactMatch,SPASE Dictionary:velocity,lexical_identity_same_normalized_term,0.6,velocity
HELIO Ontology:velocity,skos:exactMatch,SPASE Dictionary:velocity,lexical_identity_same_normalized_term,0.6,velocity
AGU Index Terms:venus,skos:exactMatch,SPASE Dictionary:venus,lexical_identity_same_normalized_term,0.6,venus
AGU Index Terms:volcanic gases,skos:exactMatch,GCMD:volcanic gases,lexical_identity_same_normalized_term,0.6,volcanic gases
AGU Index Terms:volcanism,skos:exactMatch,GEMET:volcanism,lexical_identity_same_normalized_term,0.6,volcanism
GCMD:volcano,skos:exactMatch,GEMET:volcano,lexical_identity_same_normalized_term,0.6,volcano
AGU Index Terms:volcanology,skos:exactMatch,GEMET:volcanology,lexical_identity_same_normalized_term,0.6,volcanology
GCMD:water hardness,skos:exactMatch,GEMET:water hardness,lexical_identity_same_normalized_term,0.6,water hardness
AGU Index Terms:water management,skos:exactMatch,GCMD:water management,lexical_identity_same_normalized_term,0.6,water management
AGU Index Terms:water management,skos:exactMatch,GEMET:water management,lexical_identity_same_normalized_term,0.6,water management
GCMD:water management,skos:exactMatch,GEMET:water management,lexical_identity_same_normalized_term,0.6,water management
AGU Index Terms:water masses,skos:exactMatch,GCMD:water masses,lexical_identity_same_normalized_term,0.6,water masses
AGU Index Terms:water quality,skos:exactMatch,GCMD:water quality,lexical_identity_same_normalized_term,0.6,water quality
AGU Index Terms:water quality,skos:exactMatch,GEMET:water quality,lexical_identity_same_normalized_term,0.6,water quality
GCMD:water quality,skos:exactMatch,GEMET:water quality,lexical_identity_same_normalized_term,0.6,water quality
AGU Index Terms:water supply,skos:exactMatch,GEMET:water supply,lexical_identity_same_normalized_term,0.6,water supply
GCMD:water table,skos:exactMatch,GEMET:water table,lexical_identity_same_normalized_term,0.6,water table
GCMD:waterfall,skos:exactMatch,GEMET:waterfall,lexical_identity_same_normalized_term,0.6,waterfall
AGU Index Terms:watershed,skos:exactMatch,GEMET:watershed,lexical_identity_same_normalized_term,0.6,watershed
HELIO Ontology:wave,skos:exactMatch,SPASE Dictionary:wave,lexical_identity_same_normalized_term,0.6,wave
HELIO Ontology:wave,skos:exactMatch,SWEET:wave,lexical_identity_same_normalized_term,0.6,wave
SPASE Dictionary:wave,skos:exactMatch,SWEET:wave,lexical_identity_same_normalized_term,0.6,wave
HELIO Ontology:wave form,skos:exactMatch,SPASE Dictionary:wave form,lexical_identity_same_normalized_term,0.6,wave form
AGU Index Terms:wave propagation,skos:exactMatch,SWEET:wave propagation,lexical_identity_same_normalized_term,0.6,wave propagation
HELIO Ontology:wave type,skos:exactMatch,SPASE Dictionary:wave type,lexical_identity_same_normalized_term,0.6,wave type
HELIO Ontology:waveform receiver,skos:exactMatch,SPASE Dictionary:waveform receiver,lexical_identity_same_normalized_term,0.6,waveform receiver
HELIO Ontology:wavelength,skos:exactMatch,SPASE Dictionary:wavelength,lexical_identity_same_normalized_term,0.6,wavelength
GEMET:weather,skos:exactMatch,SWEET:weather,lexical_identity_same_normalized_term,0.6,weather
GEMET:weather condition,skos:exactMatch,SWEET:weather condition,lexical_identity_same_normalized_term,0.6,weather condition
AGU Index Terms:weathering,skos:exactMatch,GCMD:weathering,lexical_identity_same_normalized_term,0.6,weathering
AGU Index Terms:web services,skos:exactMatch,GCMD:web services,lexical_identity_same_normalized_term,0.6,web services
GEMET:weight,skos:exactMatch,HELIO Ontology:weight,lexical_identity_same_normalized_term,0.6,weight
AGU Index Terms:wetlands,skos:exactMatch,GCMD:wetlands,lexical_identity_same_normalized_term,0.6,wetlands
HELIO Ontology:wgs84,skos:exactMatch,SPASE Dictionary:wgs84,lexical_identity_same_normalized_term,0.6,wgs84
SPASE Dictionary:white light,skos:exactMatch,Space Weather Glossary:white light,lexical_identity_same_normalized_term,0.6,white light
GCMD:whiteout,skos:exactMatch,SWEET:whiteout,lexical_identity_same_normalized_term,0.6,whiteout
GEMET:wind,skos:exactMatch,HELIO Ontology:wind,lexical_identity_same_normalized_term,0.6,wind
GCMD:wind speed,skos:exactMatch,SWEET:wind speed,lexical_identity_same_normalized_term,0.6,wind speed
GCMD:x-ray,skos:exactMatch,GEMET:x-ray,lexical_identity_same_normalized_term,0.6,x-ray
GCMD:x-ray,skos:exactMatch,Space Weather Glossary:x-ray,lexical_identity_same_normalized_term,0.6,x-ray
GCMD:x-ray,skos:exactMatch,Space Weather Glossary (Second):x-ray,lexical_identity_same_normalized_term,0.6,x-ray
GEMET:x-ray,skos:exactMatch,Space Weather Glossary:x-ray,lexical_identity_same_normalized_term,0.6,x-ray
GEMET:x-ray,skos:exactMatch,Space Weather Glossary (Second):x-ray,lexical_identity_same_normalized_term,0.6,x-ray
Space Weather Glossary:x-ray,skos:exactMatch,Space Weather Glossary (Second):x-ray,lexical_identity_same_normalized_term,0.6,x-ray
Space Weather Glossary:x-ray background,skos:exactMatch,Space Weather Glossary (Second):x-ray background,lexical_identity_same_normalized_term,0.6,x-ray background
Space Weather Glossary:x-ray burst,skos:exactMatch,Space Weather Glossary (Second):x-ray burst,lexical_identity_same_normalized_term,0.6,x-ray burst
Space Weather Glossary:zeeman effect,skos:exactMatch,Space Weather Glossary (Second):zeeman effect,lexical_identity_same_normalized_term,0.6,zeeman effect
GCMD:zinc,skos:exactMatch,GEMET:zinc,lexical_identity_same_normalized_term,0.6,zinc
AGU Index Terms:zooplankton,skos:exactMatch,GCMD:zooplankton,lexical_identity_same_normalized_term,0.6,zooplankton
